1,0,0,1,1,4
2,0,3,2,0,2
3,0,0,1,3,3
4,0,1,2,8,8
5,0,2,3,3,1
6,0,4,2,4,0
7,0,2,1,6,4
8,0,0,2,5,0
9,0,3,4,1,0
10,0,4,0,3,2
11,0,1,2,2,0
12,0,4,1,3,6
13,0,3,2,4,3
14,0,2,3,3,1
15,0,1,4,10,2
16,0,0,1,3,1
17,0,1,0,10,2
18,0,3,1,3,5
19,0,4,0,5,4
20,0,1,3,1,1
21,0,3,4,4,5
22,0,0,1,1,3
23,0,3,4,2,6
24,0,3,2,2,2
25,0,2,4,0,5
26,0,0,4,2,2
27,0,0,2,5,0
28,0,1,2,8,8
29,0,2,0,7,1
30,0,3,2,2,4
31,0,0,1,2,0
32,0,2,0,7,2
33,0,2,0,4,5
34,0,4,1,6,5
35,0,1,2,9,6
36,0,2,3,7,6
37,0,4,0,4,5
38,0,3,2,2,1
39,0,0,3,4,4
40,0,1,2,2,6
41,0,4,0,6,3
42,0,3,0,0,3
43,0,0,1,5,3
44,0,0,1,0,2
45,0,4,3,6,6
46,0,0,3,4,7
47,0,4,3,4,6
48,0,3,2,3,4
49,0,3,4,1,1
50,0,1,0,2,5
51,0,4,0,2,4
52,0,1,0,4,6
53,0,1,3,2,1
54,0,3,4,3,1
55,0,2,0,5,7
56,0,3,4,5,4
57,0,3,4,4,6
58,0,3,0,7,2
59,0,1,4,3,4
60,0,2,3,0,0
61,0,2,3,5,0
62,0,2,3,8,8
63,0,3,1,1,1
64,0,4,2,1,0
65,0,1,2,8,8
66,0,3,4,6,3
67,0,1,2,6,0
68,0,1,2,9,3
69,0,1,2,7,0
70,0,2,0,3,7
71,0,4,1,2,4
72,0,4,0,0,5
73,0,0,2,3,2
74,0,1,2,11,1
75,0,2,4,3,3
76,0,4,1,2,6
77,0,2,0,7,4
78,0,4,1,5,5
79,0,0,3,0,2
80,0,3,4,5,5
81,0,4,0,3,5
82,0,4,3,2,5
83,0,1,2,9,0
84,0,2,0,7,6
85,0,1,2,6,7
86,0,3,4,2,3
87,0,3,2,0,7
88,0,0,3,4,6
89,0,3,1,6,4
90,0,4,1,2,3
91,0,1,0,2,0
92,0,1,4,0,4
93,0,4,3,2,0
94,0,0,4,4,2
95,0,4,1,0,0
96,0,2,3,0,0
97,0,0,3,6,7
98,0,0,2,7,5
99,0,4,0,2,7
100,0,4,3,5,0
101,0,2,3,6,1
102,0,0,3,1,0
103,0,0,2,8,4
104,0,2,3,2,4
105,0,0,3,0,5
106,0,2,1,2,10
107,0,2,0,2,5
108,0,1,2,6,4
109,0,1,4,2,9
110,0,0,3,5,3
111,0,0,1,2,5
112,0,0,1,1,0
113,0,0,1,4,6
114,0,4,0,9,1
115,0,4,3,5,5
116,0,1,3,7,8
117,0,4,3,3,2
118,0,2,0,4,4
119,0,1,0,5,0
120,0,0,1,3,2
121,0,3,4,8,3
122,0,1,0,0,6
123,0,4,0,2,2
124,0,3,4,6,6
125,0,2,3,2,7
126,0,1,0,2,7
127,0,0,2,0,1
128,0,1,2,3,5
129,0,2,3,2,8
130,0,4,3,5,6
131,0,1,2,11,1
132,0,3,4,7,7
133,0,2,3,8,5
134,0,4,3,0,0
135,0,4,2,1,4
136,0,2,1,2,6
137,0,3,4,5,2
138,0,0,1,4,5
139,0,1,2,7,6
140,0,0,1,4,6
141,0,2,1,1,6
142,0,1,4,4,5
143,0,2,3,7,4
144,0,1,0,1,8
145,0,4,0,0,6
146,0,2,1,6,11
147,0,2,4,3,9
148,0,2,3,8,0
149,0,3,2,8,8
150,0,0,2,0,4
151,0,3,4,2,0
152,0,1,2,10,4
153,0,0,1,0,1
154,0,1,2,9,8
155,0,1,2,3,9
156,0,1,2,11,9
157,0,1,2,8,7
158,0,1,2,3,4
159,0,1,2,10,10
160,0,1,2,9,10
161,0,1,2,11,3
162,0,1,2,4,2
163,0,1,2,7,2
164,0,1,2,1,8
165,0,1,2,11,0
166,0,1,2,11,0
167,0,1,2,7,8
168,0,1,2,1,9
169,0,1,2,4,5
170,0,1,2,1,10
171,0,3,0,0,3
172,0,0,2,0,7
173,0,0,4,1,2
174,0,3,0,2,2
175,0,4,0,6,1
176,0,4,1,6,7
177,0,3,0,7,6
178,0,0,4,5,4
179,0,4,0,5,2
180,0,2,4,3,7
181,0,2,3,5,6
182,0,0,3,1,1
183,0,2,0,6,1
184,0,2,4,2,1
185,0,4,0,6,4
186,0,4,0,7,0
187,0,0,2,8,7
188,0,3,1,4,1
189,0,3,0,3,4
190,0,0,4,3,7
191,0,3,1,2,2
192,0,2,0,2,1
193,0,4,3,3,3
194,0,2,4,3,4
195,0,4,3,8,1
196,0,2,1,7,2
